"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q1",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,31.1258712311115,-12.2366435245235,35.1718881141723
"2022_Q3",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,-0.696378508093726,-5.20597628431379,-0.552349086852384
"2022_Q4",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,0,-6.39211576247975,0
"2023_Q2",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,-6.82117065590544,-6.7644252395358,-11.8976772984221
"2023_Q4",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,4.5767752833786,-10.0332828441372,2.34202509446985
"2024_Q1",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,-3.02079087833415,-6.56508699938376,-4.11906242637087
"2024_Q2",26,32,"mean",80,0.67272,38,0.49059,"SP",1,50,12,1.74160578862197,-9.18973119763271,1.07338630837157
"2022_Q1",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,88.9835655026681,-13.3087800200896,96.2647077571149
"2022_Q3",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,5.5824472717075,-7.31627546249785,5.3852270711558
"2022_Q4",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,9.37709213530521,-10.0795940920062,9.47138610810297
"2023_Q2",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,-2.6753279263884,-1.33648379799689,-10.0997712091892
"2023_Q4",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,-0.00861493162614007,-3.62386541003243,-1.95534481075397
"2024_Q1",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,-5.4319597078081,1.04812468462493,-6.45706719872792
"2024_Q2",3,36,"mean",48,0.5191,70,1.90663,"SP",1,50,12,6.09881768310584,-7.32909517145414,6.63461066213679
"2022_Q1",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,36.7635004401111,-12.8880648432382,36.7635004401111
"2022_Q3",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,18.2667486320118,-12.0716824610917,18.1465602287122
"2022_Q4",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,-6.3217550806078,8.61301930267627,-6.3217550806078
"2023_Q2",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,-1.68027858597928,-4.34562543403814,-2.18778161955102
"2023_Q4",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,0,-3.51246103010617,0
"2024_Q1",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,0,-4.332321447814,0
"2024_Q2",71,11,"median",78,0.30546,38,0.81713,"SP",1,50,12,-3.90523127595469,0,-3.90523127595469
"2022_Q1",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,39.6029472903125,-14.1201908726927,40.3858156846632
"2022_Q3",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,9.38036560386361,-9.44299700065491,5.70235845639412
"2022_Q4",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,5.21633946510064,-9.42151226435907,7.88360871893655
"2023_Q2",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,8.3284596203518,-8.15323245618884,-5.54908562707166
"2023_Q4",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,-1.08351452706276,-3.0999465799397,-1.05554082401499
"2024_Q1",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,-1.60949999867004,-1.20826651694151,-1.92007409306549
"2024_Q2",46,62,"mean",34,0.26174,12,2.91868,"SP",1,50,12,11.5892180511846,-8.78864358144407,9.75380563791527
"2022_Q1",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,59.8347907997887,-14.3082241760268,59.2031692607475
"2022_Q3",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,3.06308971869281,-7.73689344412353,2.96501459815924
"2022_Q4",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,-3.73195029894963,0.190597245822912,-3.75798998665578
"2023_Q2",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,-4.00273723382138,-2.79741888049041,-10.2037060958854
"2023_Q4",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,0,-3.64795561142801,-0.0427154020683733
"2024_Q1",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,1.32391819450228,-6.48229927119152,0.967468784605236
"2024_Q2",30,74,"mean",42,0.04948,50,1.55285,"SP",1,50,12,1.82246892429804,-6.61511913099252,1.49237374623296
"2022_Q1",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2022_Q3",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2022_Q4",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2023_Q2",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,19.3887083892358,-8.25834893429798,-6.56773933338279
"2023_Q4",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2024_Q1",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2024_Q2",97,11,"mean",53,0.25848,53,2.58544,"SP",1,50,12,0,0,0
"2022_Q1",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,13.1006518823908,-9.20064262564407,-2.92351489983728
"2022_Q3",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,0.22203258855003,-5.79406428350578,-9.11903959305384
"2022_Q4",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,4.90988881130524,-7.55063151732204,-1.98872210488628
"2023_Q2",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,2.83824672978532,-5.36958443137483,-10.1025268530843
"2023_Q4",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,-10.6103199730915,24.0563347455675,-12.5906672816726
"2024_Q1",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,-3.51684658390521,0,-11.5399035375115
"2024_Q2",62,64,"mean",35,0.76752,98,0.9006,"SP",1,50,12,6.22573219499161,-6.30361792931081,-5.14352414449631
"2022_Q1",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2022_Q3",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2022_Q4",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2023_Q2",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,13.4372339418106,-8.91742064663597,-0.439405890446266
"2023_Q4",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2024_Q1",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2024_Q2",79,7,"mean",48,0.44835,63,2.91865,"SP",1,50,12,0,0,0
"2022_Q1",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,5.31828647568258,-4.53131174727913,3.92253624402923
"2022_Q3",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,20.3075447477209,-7.50716691089737,19.2285111277947
"2022_Q4",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,31.8055655394866,-10.3249442382233,43.6112515094928
