"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q1",33,77,"median",9,0.15954,"SP",1,50,12,23.7241634522262,-12.1336649322874,-11.7383952822088
"2022_Q3",33,77,"median",9,0.15954,"SP",1,50,12,-0.110233207172709,-5.5087902978262,-9.26401083897867
"2022_Q4",33,77,"median",9,0.15954,"SP",1,50,12,21.2586044923521,-11.3970550326706,-8.94226310125361
"2023_Q2",33,77,"median",9,0.15954,"SP",1,50,12,-6.4034301563722,-3.99636171126045,-13.8670512579856
"2023_Q4",33,77,"median",9,0.15954,"SP",1,50,12,0,-7.16512689584792,-14.7905838752358
"2024_Q1",33,77,"median",9,0.15954,"SP",1,50,12,-1.8768996032695,-8.06718494451919,-14.7010226388079
"2024_Q2",33,77,"median",9,0.15954,"SP",1,50,12,-0.36313343173735,-7.77628043856866,-13.4189472102897
"2022_Q1",63,46,"mean",91,0.33972,"SP",1,50,12,4.79752736236615,-9.52323186818484,4.76461834175773
"2022_Q3",63,46,"mean",91,0.33972,"SP",1,50,12,-1.14725912761943,-5.49307703826297,-1.20019568364995
"2022_Q4",63,46,"mean",91,0.33972,"SP",1,50,12,3.81626351960289,-8.81586236677194,3.42822604433977
"2023_Q2",63,46,"mean",91,0.33972,"SP",1,50,12,0,-7.33183108219931,-1.28988313166056
"2023_Q4",63,46,"mean",91,0.33972,"SP",1,50,12,2.58838643973933,-8.12183448085361,2.21078470975511
"2024_Q1",63,46,"mean",91,0.33972,"SP",1,50,12,-3.8673655131867,-4.4371273557103,-4.15184638300696
"2024_Q2",63,46,"mean",91,0.33972,"SP",1,50,12,-6.14489521578205,-0.0891385981824241,-6.26563593549771
"2022_Q1",12,63,"mean",73,0.56351,"SP",1,50,12,23.2762757567853,-14.0587796187189,22.6785404151809
"2022_Q3",12,63,"mean",73,0.56351,"SP",1,50,12,10.0135078540987,-12.4744642814893,8.53024061722408
"2022_Q4",12,63,"mean",73,0.56351,"SP",1,50,12,1.76763190344961,-10.2863408809605,2.57746949594515
"2023_Q2",12,63,"mean",73,0.56351,"SP",1,50,12,-8.01615095356639,0,-7.60264486413477
"2023_Q4",12,63,"mean",73,0.56351,"SP",1,50,12,0,-10.6828037854738,0
"2024_Q1",12,63,"mean",73,0.56351,"SP",1,50,12,-10.6058914813587,0,-10.8132699388657
"2024_Q2",12,63,"mean",73,0.56351,"SP",1,50,12,-3.13266391568164,-8.0181713927104,-3.23306261118281
"2022_Q1",48,6,"median",13,0.38384,"SP",1,50,12,2.88466090454072,-12.9222288770885,-14.9181953501197
"2022_Q3",48,6,"median",13,0.38384,"SP",1,50,12,-3.55725217058131,-9.63231514078945,-8.5686750157002
"2022_Q4",48,6,"median",13,0.38384,"SP",1,50,12,-4.30603000523535,-11.9466181366032,-13.6655961366598
"2023_Q2",48,6,"median",13,0.38384,"SP",1,50,12,-5.98827646224499,-8.79519478095806,-15.0800350248278
"2023_Q4",48,6,"median",13,0.38384,"SP",1,50,12,-3.27925031115114,-12.3282812973929,-15.2667249493027
"2024_Q1",48,6,"median",13,0.38384,"SP",1,50,12,-6.49857768536343,-12.7636597543149,-15.2094008047834
"2024_Q2",48,6,"median",13,0.38384,"SP",1,50,12,9.54027726483702,-14.334726910789,-13.2513820226778
"2022_Q1",38,27,"median",72,0.45438,"SP",1,50,12,7.22419073767395,-10.715580925628,6.63991839411453
"2022_Q3",38,27,"median",72,0.45438,"SP",1,50,12,0.350843685758952,-9.57240378047237,0
